List of supplying markets for a product imported by China ,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,
,,,,,,,,,,,,
Sources: ITC calculations based on General Customs Administration of China statistics.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,
,,,,,,,,,,,,
Exporters,Imported value in 2023-M04,Imported value in 2023-M05,Imported value in 2023-M06,Imported value in 2023-M07,Imported value in 2023-M08,Imported value in 2023-M09,Imported value in 2023-M10,Imported value in 2023-M11,Imported value in 2023-M12,Imported value in 2024-M01,Imported value in 2024-M02,Imported value in 2024-M03
Cameroon,92471,26802,21552,11299,104068,105948,24927,18951,59653,11016,15544,19868
Lithuania,12809,9703,18999,8502,11812,14910,10105,10236,14219,15665,12543,16524
Albania,16848,10270,15564,15296,19588,12722,16679,19402,19437,4770,18840,15902
Kenya,34755,14943,17207,28715,19490,15911,11043,16146,12621,21924,24554,15740
Cuba,54930,31731,28017,26014,24828,38261,24068,16848,30511,20056,27158,15202
Croatia,11353,14164,10755,10802,11067,12190,11216,12638,13259,13043,11154,14896
Madagascar,13552,11394,30589,14897,32783,28224,19618,18308,32105,24878,16665,14339
Benin,6190,20297,23193,12376,9627,6465,2313,3543,3769,912,2411,13589
Iceland,9930,73709,13219,23402,18678,17191,19604,19837,13144,14721,7549,13261
El Salvador,15223,15522,14159,13914,13153,16144,13195,13460,13383,8893,35595,12881
Rwanda,10569,7661,9065,10018,12725,12127,11365,14680,8100,3739,13877,12582
"Micronesia, Federated States of",333,12893,4,1541,1066,3,6881,849,432,6897,241,12242
"Macedonia, North",6589,10184,8942,10752,15951,28064,13349,21585,12364,11446,12119,10918
Suriname,1565,4806,4200,6084,6775,4454,3822,6382,3146,3972,1781,10877
Honduras,13199,7805,11023,7650,5001,5237,4506,3367,4940,11446,7583,10368
Mali,5163,9415,7767,3846,6603,5673,4951,5135,8689,8417,5765,9063
Guatemala,42431,29981,11475,15917,34716,18956,10035,15291,22214,8258,8649,8917
Burkina Faso,3947,6368,2669,9465,6891,9028,3671,177,3085,2477,1694,8853
Tajikistan,29028,9451,24199,22278,1508,4448,26015,20218,20708,69591,9170,7542
Bosnia and Herzegovina,6735,7684,5849,7277,5445,7252,6887,6401,8914,9266,10917,7238
"Moldova, Republic of",3292,8199,7285,11336,10336,8917,9548,6932,12259,11299,6430,6906
Georgia,9867,9617,13940,8550,11818,11154,9281,12571,6342,8065,4584,6068
Uganda,4113,5825,6861,6016,7908,7313,3998,4478,5752,6750,3351,5728
Gambia,4541,3225,4532,5512,5002,5927,2786,1279,2053,1756,2533,5602
Paraguay,5543,5449,4218,3536,3823,4482,5328,3026,3656,2663,5016,5544
Montenegro,766,776,1006,197,690,6225,112,5040,7948,1387,7,5118
Nicaragua,1903,2127,2499,3178,1776,2730,3556,1542,2418,2108,3889,4827
Kyrgyzstan,1396,5115,9953,5266,6816,12810,16303,5857,10236,13410,4270,4323
Central African Republic,2139,4657,590,1117,1833,2735,3070,4131,3315,963,2303,4289
"Macao, China",6353,5327,8382,9862,9289,6918,5948,8047,7757,7700,2754,4050
Bahrain,3204,4083,5288,4045,28784,57491,1531,4529,1972,8929,5760,3811
Azerbaijan,19047,23592,13108,14011,17464,7450,13428,4871,12522,978,9106,3806
Panama,95683,138664,94221,134330,157728,172061,116587,191721,141587,25832,1790,3292
Cyprus,2200,4228,3330,2888,3185,4886,1435,1970,2468,1497,977,2750
Nepal,3259,3278,2908,2695,3625,3380,3212,3077,3349,3487,1378,2703
Yemen,800,1448,1859,1232,932,461,1889,2439,941,1349,843,2429
Lebanon,11521,7103,4299,3160,4624,4600,3870,6081,7089,5334,3922,2400
Barbados,680,1572,1787,1053,907,394,62,485,459,801,411,1798
Mauritius,1515,1828,1869,2547,2069,1655,1593,1073,1783,2041,1184,1527
Equatorial Guinea,44556,162534,115010,56531,190677,151730,6115,53469,235276,179868,119000,1469
Vanuatu,941,592,1559,2151,1749,826,1472,1712,336,1392,903,1159
Jamaica,389,1298,519,210,231,2497,4003,890,1413,716,1035,1048
Lesotho,5086,6587,4297,2743,860,431,177,519,817,1936,2933,1036
Haiti,229,402,183,294,1118,791,956,1724,867,189,567,1019
Fiji,532,938,2151,1262,1013,587,741,6293,1439,6625,4409,911
Afghanistan,9692,3971,2365,1390,683,1214,9444,16106,4520,4287,741,908
Malawi,540,1945,4772,1423,414,1824,660,220,541,2222,281,900
Burundi,889,1016,363,850,786,744,223,1278,1067,447,932,596
Antigua and Barbuda,516,93,226,451,481,666,429,805,706,1101,877,550
Djibouti,10111,5457,4578,5792,7854,13896,12480,6632,8927,8161,4182,288
Syrian Arab Republic,107,194,134,133,84,63,129,165,267,111,100,272
Anguilla,0,160,0,0,0,0,0,0,160,0,0,161
Comoros,7,3,4,18,0,2,9,5,4,0,10,125
Somalia,329,197,877,452,383,511,319,605,418,500,98,94
Samoa,23,66,89,47,36,959,28,64,43,184,90,94
Cura?ao,1,0,21,4,12,0,0,5,15,0,0,65
Africa not elsewhere specified,0,0,0,0,22,4098,0,1,2,2,2,40
French Polynesia,215,279,366,344,501,270,8081,427,136,1085,50,37
Bahamas,1,0,26,123,42,15,139,62,1,13,48,28
Saint Kitts and Nevis,38,4,6,9,4,15,6,19,9,23,21,18
British Virgin Islands,6,2,3,2,1,4,3,8,4,5,4,14
Dominica,59,7,79,53,332,1,69,2,3,15,15,14
Eswatini,31,38,8,46,101,37,19,27,93,90,25,12
Andorra,6,6,9,7,82,5,18,5,8,5,5,6
French Southern and Antarctic Territories,1,0,0,0,0,7,0,0,0,0,0,4
Maldives,0,3,6,2,4,4,6,1,3,1,1,4
Europe Othr. Nes,0,2,1,6,126,5,1,243,0,0,110,4
United States Minor Outlying Islands,2,31,0,0,1,0,83,2,0,0,0,3
Saint Lucia,34,23,0,0,0,1,1,0,2,0,1,2
American Samoa,0,0,0,0,0,10,0,0,0,1,0,2
Belize,3,1,2,6,2,29,3,3,835,3,13,1
Cabo Verde,1,1,1,61,1,1,1,3,1,1,4,1
Aruba,0,4,1,0,0,1,0,0,0,1,4,1
America not elsewhere specified,0,1,1,0,1,2,0,18,6,98,0,1
South Sudan,25,22,0,0,0,86927,159530,60104,47662,18260,31814,1
Western Sahara,0,0,0,0,0,1,0,0,1,0,0,0
Seychelles,2,0,1,4839,0,0,0,0,1,0,0,0
Tokelau,0,0,0,0,0,1,7,2,0,0,0,0
Tonga,0,0,0,0,0,1,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,6,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,1,0,0,0,0
Timor-Leste,213,2,48041,1,44,57,85,26001,151,47,85,0
Saint Vincent and the Grenadines,1,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,3,2,3,1,20,1,1,0,12,1,1,0
Niue,0,0,0,0,0,0,0,11,0,3,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,0,0,0,1,1,0,0,0,0
Marshall Islands,1,16,1,685,11,297,0,0,3,29,0,0
Palau,0,0,0,0,0,0,0,3,0,0,3,0
Pitcairn,0,0,0,0,6,0,0,0,0,0,0,0
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),0,0,0,0,2,0,1,0,1,0,0,0
Oceania Nes,0,0,1,1,0,0,0,1,0,0,0,0
Nauru,0,0,1,1,0,1,0,0,0,0,2,0
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,0,0,0,0,2,1,0,0,0,0,0,0
Guam,0,0,0,10,0,0,0,0,1,0,0,0
Gibraltar,0,0,0,0,0,0,1,0,1,0,0,0
Kiribati,16,3,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,1,6,0,0,0,0,0,1,0,1,0
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,0
Bouvet Island,0,0,0,7,0,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,25,0,0
Bhutan,0,1503,2,1396,0,0,0,0,0,0,0,0
"Palestine, State of",0,41,4,3,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),10,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,8,946,1261,0,0,0,2,2,0,1,0,0
