List of supplying markets for a product imported by China ,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,
,,,,,,,,,,,,
Sources: ITC calculations based on General Customs Administration of China statistics.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,
,,,,,,,,,,,,
Exporters,Imported value in 2018-M09,Imported value in 2018-M10,Imported value in 2018-M11,Imported value in 2018-M12,Imported value in 2019-M01,Imported value in 2019-M02,Imported value in 2019-M03,Imported value in 2019-M04,Imported value in 2019-M05,Imported value in 2019-M06,Imported value in 2019-M07,Imported value in 2019-M08
Oman,1796658,1756520,1853609,1524307,1289966,1155182,1631320,1825397,2052709,1250392,1376738,1515851
Peru,1577421,1066338,1316542,831266,1272097,1316544,1441989,999648,1522404,917851,1687273,1319928
Mexico,1325803,1355807,1383768,1150035,1277836,946930,1075917,1128926,1120337,1093690,1324458,1296709
United Arab Emirates,1852270,1688817,1764585,1408478,1629836,872359,1661811,1181877,1030640,977019,1224937,1283463
Ireland,1051112,919061,1029930,1031732,1258370,985320,1275856,1270150,1132377,1121844,1158255,1049604
Kuwait,1471253,1312864,1354866,1037639,1083601,862763,1081402,1436357,1239619,983105,1380537,1044548
New Zealand,792199,827046,804896,934273,1501724,707963,953529,1210892,1202632,1080518,1093932,1031157
"Iran, Islamic Republic of",1597048,1037478,1270370,1364977,1012732,1324785,1505434,2192414,1156412,966984,1033022,944270
Netherlands,1212747,737192,827234,1402886,903757,655951,1058798,1077401,927693,765750,911171,829337
"Hong Kong, China",628796,681402,973066,1315679,1015841,458203,790236,769517,701913,867095,699342,743882
Sweden,647131,663607,708317,669983,910472,547100,841451,836912,773774,701384,825766,722607
Qatar,870296,886590,646219,1052350,1252469,641148,585898,599653,682301,624920,447564,710923
Colombia,517840,592489,536514,635788,582685,450626,430086,699376,231972,363511,482556,706149
Spain,728025,639010,793286,747264,815470,431110,685788,788368,741447,661867,810834,677247
Austria,657919,521744,599693,546786,654408,444814,611975,652449,650791,684572,679494,664711
Slovakia,403479,523469,557526,401031,529988,239398,242834,557747,729758,741370,551312,657242
"Libya, State of",325136,615085,523198,716967,320902,285820,331747,385501,434300,346698,286727,639727
Kazakhstan,788891,794017,876773,906028,660645,433383,586453,649088,806091,658900,580542,602891
"Venezuela, Bolivarian Republic of",401383,465502,544163,495641,672597,752331,430300,783876,419017,500660,314120,600022
Mongolia,611679,598285,501716,523707,440149,377775,606660,681945,637294,550294,528084,591441
Argentina,357065,303139,259897,345305,757004,593668,439778,289232,306703,427773,745897,554074
Belgium,563507,582522,679179,480306,719736,349505,525870,604359,521013,504399,607337,550959
Congo,552174,527558,518419,706071,420643,580369,429094,602818,480292,418141,491614,460385
Denmark,391899,381747,379289,349633,424462,301761,373138,339345,376391,368638,473905,438688
Israel,276940,282852,271337,268702,327211,197251,343202,335600,394378,433655,567253,437446
Finland,428770,333520,410765,368601,418566,249115,358138,389813,396493,423985,449393,430049
Czech Republic,381757,353732,375732,321591,423766,264235,387380,365330,421357,380606,419902,392598
Ukraine,246025,116836,163473,335056,390370,198560,263544,399835,394602,441122,333522,388351
Gabon,196940,167547,361724,389432,438527,414129,406105,244198,409717,332650,560043,371803
Ecuador,149263,207248,214608,273788,238937,248099,202839,175439,266456,235664,355322,364870
Hungary,325233,298482,295831,274700,286995,238519,305249,327926,308017,286963,356193,359950
Myanmar,262121,365409,334663,481235,500451,200352,407094,457505,438997,402970,421339,347981
T?rkiye,360737,259320,298614,296563,337719,229082,262143,263711,265125,313669,308761,345863
Poland,356019,309368,339261,310371,369525,243389,264558,326067,343718,337239,353207,343458
Uruguay,214338,192579,236708,232654,200196,169092,153943,200854,201529,248381,279834,337773
"Congo, Democratic Republic of the",600629,298978,415492,399460,323423,278441,304644,244221,372383,385024,387512,334351
Papua New Guinea,234822,240209,291892,292426,286594,271519,249343,289214,168093,243401,244248,256658
Area Nes,34039,31958,43350,42327,349768,287352,383549,347368,405068,289287,271173,254017
Norway,218829,238524,379477,245532,257519,238226,365559,273228,285190,248496,266934,247029
Portugal,223629,184723,178071,158914,205031,154813,187807,188527,195173,190292,209292,237155
Romania,210971,171326,184893,160667,204568,153347,181684,169938,190104,170224,206689,234074
Zambia,430965,315953,356871,213502,370055,240334,340530,296805,273286,260046,285423,231245
Ghana,109540,390341,318315,254943,206167,169480,223099,153244,259369,244692,263112,210786
Guinea,154479,167081,177106,226575,245055,246794,270942,273427,280315,243311,238947,194806
Lao People's Democratic Republic,153875,155999,185529,233946,175407,136104,161083,180904,223053,173698,180933,174540
Yemen,157312,48282,203834,1060,119775,38058,52134,69163,448,149052,363,168884
South Sudan,189784,182745,113509,69628,55347,107974,143855,68086,251864,157168,126944,146480
Cambodia,151191,117968,134862,147714,110086,87521,114768,127916,126046,131998,166364,130955
Nigeria,68444,93866,159070,446328,357061,278059,105423,210277,51392,154777,202603,129892
Panama,6986,3044,5126,23014,4519,1449,2330,3596,2800,4695,7899,116169
Namibia,53303,52596,62704,142910,47879,1018,6761,16436,3880,138400,4763,100219
Bangladesh,90069,74776,90220,86215,95312,75776,84709,91066,82071,87572,97186,98498
Pakistan,177967,143420,179075,187816,204695,130003,178852,206833,155385,135550,113988,97595
Bulgaria,101165,95121,95961,101055,107534,63721,123798,107155,112028,85730,76663,92562
Belarus,38096,21334,52837,65181,75508,61516,82095,103592,84976,98528,92232,83942
Mauritania,50900,91587,52047,64395,94488,68121,100451,81881,91892,54058,96522,75515
Sudan,68883,28288,107207,29602,85008,35401,52875,75822,145736,60530,43806,73742
Uzbekistan,228884,213538,249002,214504,187229,99061,62043,87241,145750,133061,78915,69871
New Caledonia,129401,60914,100038,80689,126761,78821,41812,126035,58659,73522,81531,67296
Armenia,42804,55945,22593,18702,22113,11695,26723,65030,63228,41106,24910,63543
Mozambique,31770,74190,46365,61475,81804,56392,55056,25899,25175,42646,56040,62621
Greece,55895,31148,43080,77323,52344,28603,49553,69564,67431,58450,75828,62444
Costa Rica,62534,51314,53048,41144,51131,44737,58296,73805,54350,42151,61536,60393
Trinidad and Tobago,38255,13643,18397,58915,5417,27163,21758,47548,36930,102655,33864,57422
Morocco,64217,48013,57722,39641,42634,44624,55947,47410,56594,49231,45702,55619
"Tanzania, United Republic of",54193,69458,32008,30052,31382,11685,17992,13606,6758,7639,23084,55524
Slovenia,50613,43340,47351,39758,40742,27113,46896,48590,47019,42938,44194,49308
Equatorial Guinea,125532,294160,158729,152903,239436,225771,168470,235156,118316,80135,107697,48967
Egypt,93867,155393,184897,178980,131706,166969,71322,89723,103137,126506,63803,46169
Serbia,24658,16726,14204,13326,20626,12760,9929,29052,19315,30432,55917,41729
Solomon Islands,39422,57651,51142,36411,62504,20516,33982,53554,39306,45898,38846,40404
Bahrain,9533,12337,19974,30672,8279,2972,6932,15614,3793,30237,9848,39851
Brunei Darussalam,8800,92393,59947,6690,54941,8022,4195,1630,34502,10900,47196,39796
Cameroon,129459,113312,213107,77242,148372,42499,48960,90004,22671,109999,110912,36175
Lithuania,33952,26196,25116,27696,37794,19386,20777,31461,28852,32364,37322,34672
Algeria,151582,505,207639,70165,79091,22881,168220,98405,280209,91228,324,34500
Zimbabwe,19828,31423,15275,31428,96462,144635,196940,197048,96624,35829,41187,33822
Malta,32764,27067,28781,30576,30745,23568,31098,27777,23066,26649,30118,32865
Sierra Leone,1370,7347,8746,10584,8709,26262,10905,10173,13973,10627,35241,31123
Ethiopia,25772,16079,14708,14336,26401,20003,32301,28676,34828,54335,39794,30065
Dominican Republic,13517,7625,12369,28114,62833,36706,64268,38861,29684,23254,28647,29669
Sri Lanka,28716,44567,28021,21856,28689,19758,32520,29563,23428,28177,34406,27532
El Salvador,6528,6412,6986,4459,5934,4432,5977,5337,5332,6246,8568,26600
Cuba,47350,29335,31595,46411,42028,36709,42672,91207,62379,47787,45310,25038
Luxembourg,30814,27658,24430,23687,24972,19668,25731,24589,24542,24379,23594,22924
Jordan,14020,13242,31794,13897,33966,40704,31203,35254,34625,23834,75616,22852
C?te d'Ivoire,31693,40220,33438,19617,16910,25777,39472,37892,40232,34561,115518,20554
Senegal,4500,6435,9311,15224,11455,20704,48521,45363,39185,30366,26317,20508
Greenland,18646,20532,32463,28834,36310,12077,18350,14265,12404,13586,18834,20268
Estonia,20730,16693,17113,16953,21296,10728,18854,18956,45404,43480,23402,19432
Madagascar,32357,18891,17120,15220,13915,15662,15164,16082,18160,18496,21593,18148
"Bolivia, Plurinational State of",30337,28444,38168,18004,41605,17214,19877,21053,20618,13388,27808,17053
"Korea, Democratic People's Republic of",18202,17888,20045,21466,20167,17870,16558,22712,16958,14047,15767,16944
Guatemala,11522,5131,3254,3995,2934,1170,20650,11920,6954,17375,31018,16838
Tunisia,15578,13770,18369,16148,19001,14572,20243,14955,16835,17499,19565,16367
Nicaragua,5018,5179,4425,1987,3007,1741,2165,3560,7261,1037,1579,15919
Mali,8967,10069,2763,2396,6392,12984,17175,30261,27360,18943,18947,15320
Latvia,16265,13820,19763,19891,19778,14608,16100,16006,20407,19659,19328,14553
"Macedonia, North",3417,6146,4720,7009,8010,10793,10807,8337,4254,13655,15524,13411
Kenya,19858,15242,9335,15320,22285,7261,16003,5881,17992,12808,18297,12402
Turkmenistan,727237,557919,776528,770643,804051,5668,8621,3142,5864,6789,8029,12112
Croatia,30192,11883,16495,14965,18088,12472,14125,13254,10983,9411,12529,10872
Nepal,2378,1621,1947,1373,2248,828,2314,2781,2289,2243,2024,10476
Iceland,15032,17040,20947,15202,12987,4535,8378,8948,8868,10344,14323,9698
Togo,6133,1967,2068,119,15660,31359,26005,47064,24962,13348,5135,8991
Eritrea,9285,43401,19242,20284,20364,15962,10235,9203,16077,3,42493,8899
Burkina Faso,3215,11904,11666,287,77,0,4691,9608,10767,6708,12308,8788
Benin,7485,3898,5989,1384,11360,17297,10861,15107,21948,27806,25554,8333
Albania,4542,7442,6005,8558,9080,4244,12167,5025,10559,8178,10911,8242
Azerbaijan,4595,30441,241845,75541,416,881,3846,145656,463359,156850,4008,7654
"Macao, China",5734,5577,4381,5698,5670,3630,3991,5238,3416,4414,6572,6680
Suriname,11000,2197,4696,1621,2816,2146,2733,5801,2226,2020,2417,6102
Niger,7079,3820,3994,11214,59312,38321,22766,39635,16634,10794,8939,5980
Bosnia and Herzegovina,8150,6615,6985,6036,6658,3920,6128,6133,5381,7313,5446,5865
Gambia,915,1513,3796,3495,3112,843,4546,10924,10184,15131,10703,5440
Central African Republic,5725,2246,6356,2337,2605,2657,1624,2853,3746,3829,2624,4868
Kyrgyzstan,3825,6560,3852,3018,7881,2015,3764,2682,2892,2918,8992,4766
"Moldova, Republic of",3656,2197,3118,2749,4275,2242,1999,2749,3777,3363,3462,4554
Mauritius,3342,1843,4363,1996,4433,3268,4226,3478,2196,3837,2352,3775
Jamaica,2533,5305,3447,4576,560,618,4310,12877,95,197,1576,3668
Georgia,3245,4401,4972,5317,6685,2588,21221,3953,3632,20252,4187,3514
Uganda,2368,2670,4373,2044,1334,3399,2816,6189,5100,3003,5624,3461
Cyprus,2815,4544,5035,5877,7095,1475,1594,3305,11607,5007,3963,3442
Marshall Islands,5515,887,4195,2,2303,4101,7,3307,3906,9195,10838,2945
Guyana,5281,1722,2479,2617,2847,4397,9512,1364,2201,3527,2975,2557
Lebanon,1877,1965,3057,1710,3088,840,1867,1111,3637,2575,1167,2334
Honduras,3868,1765,2691,3566,4359,1107,1831,2104,2595,1473,1708,2265
Barbados,944,1648,2307,3068,1317,1230,1383,1945,1324,2414,2513,2085
Somalia,3047,2625,2642,4088,4176,765,1450,1467,1061,1024,794,2058
Rwanda,5498,5491,1553,1509,2259,1713,4805,5014,4397,1766,376,1618
Fiji,1017,10564,998,4202,797,214,683,1202,1137,870,846,1496
Vanuatu,564,401,2021,229,12,246,358,888,1623,829,6591,1425
Burundi,1158,365,1212,641,820,589,1471,2600,1201,2221,1107,1223
Djibouti,20,122,2,1,68,160,0,1,0,0,1640,1209
Botswana,4,797,3177,1601,2348,2645,2096,1880,1132,1521,991,1115
Timor-Leste,1516,222,3,404,76,49,1,71,56,73,0,962
Tajikistan,7872,7694,5878,6708,6633,5955,7280,7259,7637,7544,5791,842
Lesotho,406,623,368,605,1773,1385,3499,8812,4314,7004,522,759
Syrian Arab Republic,8,4,22,10,271,5,20,8,47,61,193,703
"Micronesia, Federated States of",2963,0,0,0,0,0,29,422,3569,1575,259,613
Liberia,4514,14698,312,10150,396,13759,26896,245,30590,6725,38281,554
Paraguay,5378,1859,3270,1587,3852,2732,2798,1064,1006,902,375,434
Afghanistan,502,707,6482,8566,4126,1513,1364,999,982,780,611,410
French Polynesia,1363,48,438,802,674,306,865,672,988,242,925,391
Cook Islands,62,44,0,0,283,40,1,11,489,0,496,388
Malawi,446,358,208,110,7219,637,4379,205,87,180,201,325
Montenegro,280,1930,122,6508,1308,5101,393,6076,68,5049,8003,295
America not elsewhere specified,0,2,0,19,27,0,170,0,0,2,0,162
Eswatini,30,46,143,36,28,44,24,237,58,54,34,131
Saint Kitts and Nevis,14,16,192,32,8,17,16,35,47,10,15,80
Haiti,491,192,262,319,511,219,340,487,899,418,442,69
Guinea-Bissau,1206,49,0,668,2545,756,1182,780,499,1071,1512,51
Dominica,8,7,7,11,10,52,55,22,44,64,28,32
Palau,7,0,7,67,28,0,0,0,1,0,0,30
Saint Lucia,0,7,3,6,3,11,6,25,10,11,58,22
Cayman Islands,74,36,4,1,0,1,0,32,0,1,9,20
Bhutan,0,1,4,0,2,0,0,1,0,0,3,18
Belize,1,47,0,36,26,0,0,2,1,103,2,15
"Palestine, State of",0,53,5,0,0,11,1,51,4,1,34,13
Europe Othr. Nes,2,4,77,62,43,23,30,42,45,29,34,13
Samoa,60,77,40,36,86,25,37,67,1,25,14,12
Oceania Nes,43,283,11,1,13,1,504,70,32,41,47,9
Antigua and Barbuda,28,1,0,0,8,3,8,1,1,1,2,7
Andorra,4,7,38,25,5,2,6,6,9,3,5,5
British Virgin Islands,3,2,4,2,2,2,4,322,3,2,3,3
Maldives,27,7,13,1,12,3,3214,11,6,20475,9976,3
Africa not elsewhere specified,2,0,0,0,3,0,2,0,0,0,0,2
Sao Tome and Principe,6,4,0,1,2,0,0,0,0,0,0,1
Cura?ao,10,0,0,1,0,0,1,1,1,1,7,1
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,1
Bahamas,3782,31,7013,22,6458,8888,17975,1,21,5973,5936,1
Bermuda,0,1,0,0,0,0,0,2,0,0,0,0
Cabo Verde,24,37,4,162,0,1,9,4,3,3,7,0
Chad,10864,1722,1,60748,85,63854,130938,7,1,61131,38001,0
Comoros,0,0,7,0,11,0,0,1,0,1,7,0
Kiribati,0,0,0,0,0,0,941,0,0,0,0,0
Grenada,1,0,1,1,0,0,1,0,0,0,0,0
Aruba,6,6,0,1,1,2,3,1,35,1,1,0
Sint Maarten (Dutch part),0,0,0,0,0,0,4,0,1,0,0,0
"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0
Nauru,1,1,0,4,0,1,5,1,6,0,0,0
Norfolk Island,0,0,0,9,0,0,0,0,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,2,0,0
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,2,0,0,0
Saint Vincent and the Grenadines,0,0,3,0,0,0,0,0,0,0,0,0
Seychelles,3,6,0,0,61,0,0,0,1,1,0,0
Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,6,50,0,17,0,0,31,43,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,1,0,0,0,0,0
Tuvalu,0,0,0,0,2,15,0,0,0,0,0,0
Wallis and Futuna Islands,0,3,0,0,0,0,0,0,0,0,0,0
