List of supplying markets for a product imported by China ,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,
,,,,,,,,,,,,
Sources: ITC calculations based on General Customs Administration of China statistics.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,
,,,,,,,,,,,,
Exporters,Imported value in 2019-M08,Imported value in 2019-M09,Imported value in 2019-M10,Imported value in 2019-M11,Imported value in 2019-M12,Imported value in 2020-M01,Imported value in 2020-M02,Imported value in 2020-M03,Imported value in 2020-M04,Imported value in 2020-M05,Imported value in 2020-M06,Imported value in 2020-M07
Guatemala,16838,17378,24360,6230,41228,11493,4460,12626,10306,5788,20304,20530
Egypt,46169,63998,83494,31025,22867,62944,122024,127026,75125,125476,66601,19378
Latvia,14553,14545,13117,11206,16383,11175,15613,16973,16055,13340,19664,19086
Greenland,20268,21666,28518,39996,37440,28322,23725,28889,15795,14109,11378,17380
Togo,8991,4461,281,1630,1541,2492,19352,33636,33739,6825,16481,17043
Tunisia,16367,17817,14826,19062,18363,14577,16094,19563,20447,19112,13149,16589
Senegal,20508,16575,10656,18488,12648,5422,61954,78388,58740,19377,27478,15795
Burkina Faso,8788,5223,878,207,603,0,7383,1306,9394,2178,3810,14909
"Macedonia, North",13411,13285,23552,15165,10266,11033,6674,13477,3693,6765,14194,13586
Niger,5980,4378,2113,2890,12105,17936,33174,30180,36533,23094,12026,11706
"Bolivia, Plurinational State of",17053,42994,43719,30076,26746,23810,20271,27359,26761,28320,13507,10976
Iceland,9698,12318,14317,21798,16179,7553,10278,7918,7427,7080,6277,10259
Azerbaijan,7654,3250,73016,6223,4074,1998,542,7846,2283,284684,163323,10037
Croatia,10872,11971,10559,11653,9064,8569,11389,12332,12062,13827,10571,10023
Kenya,12402,17794,17746,10670,19766,17634,8634,17539,11480,13253,13699,9486
Madagascar,18148,16117,20945,17508,12571,13936,8318,7939,7568,15970,15767,8454
"Korea, Democratic People's Republic of",16944,16194,16942,18497,22583,10306,366,616,2206,4748,9124,7977
Georgia,3514,3769,2498,4043,4703,5967,7075,5350,5295,6211,8832,7659
Albania,8242,8699,7290,9909,8417,6189,5934,5654,8093,2219,8150,7609
Bosnia and Herzegovina,5865,8160,5903,9335,6637,3649,4737,7344,3725,3752,6406,7240
El Salvador,26600,23865,7291,6958,6773,4782,42639,9215,7417,22802,23034,6836
Central African Republic,4868,3604,2735,4772,285,6491,4674,2698,5108,5086,2297,6766
Benin,8333,7300,1720,3031,4038,249,2214,5340,262,2365,5325,6560
"Macao, China",6680,6045,6541,7394,7486,5760,3451,6784,3957,3923,4175,5752
Montenegro,295,282,4046,7447,5245,8035,432,7978,6369,8669,229,5314
Trinidad and Tobago,57422,48278,83533,97301,107297,54365,86818,37098,19176,19479,11956,5140
"Moldova, Republic of",4554,3978,4148,7155,5106,4193,3491,4101,3643,3059,5725,4611
Bahamas,1,6789,16,26530,1,3477,2,0,10768,4688,27360,4294
"Micronesia, Federated States of",613,0,3682,2225,201,73,0,34,6,27,226,4218
Djibouti,1209,3618,2691,5278,5379,1851,5258,4744,2586,2884,3156,4069
Suriname,6102,6962,6581,3045,10666,6716,4065,6849,5138,8420,4071,4054
Cyprus,3442,2195,7948,6372,1279,918,777,1894,949,1356,8438,3836
Lebanon,2334,2132,873,3456,2927,3541,2002,1814,2668,2976,1974,3513
Tajikistan,842,453,12680,10837,11708,6618,5488,8209,4912,2178,3029,3442
Gambia,5440,3857,2095,2591,2015,2376,1491,1347,2039,924,2425,3388
Turkmenistan,12112,6559,3520,1891,1595,703515,1412,2352,818,4503,2849,3307
Uganda,3461,2948,3485,2875,1357,2148,3207,5951,4870,4208,2559,2887
Mauritius,3775,3244,3181,2357,2535,2624,1836,1246,1243,1445,2568,2463
Nicaragua,15919,1403,1705,3495,2681,1342,1761,1440,1798,2042,2101,2390
Vanuatu,1425,910,90,1019,584,158,0,727,148,624,724,2188
Malawi,325,1325,260,383,508,421,353,5066,2907,15,319,2140
Kyrgyzstan,4766,6945,9197,8003,5987,5301,3869,3135,1194,1320,6169,2112
Honduras,2265,6625,3008,2227,2484,1696,1638,2884,2538,1160,1656,2093
Rwanda,1618,964,2643,4381,5072,2821,4662,3539,5100,1440,3635,1493
Fiji,1496,1961,1004,777,3430,372,534,269,2068,62,533,1394
Guyana,2557,2874,8633,2850,2251,2377,1805,2316,1483,38698,33699,1303
Maldives,3,1,2,12,2,54,7,6,0,883,27,1290
Nepal,10476,3044,1288,1927,2076,1492,1069,831,118,181,817,1249
Botswana,1115,1052,1138,1210,7,1530,33,1911,1261,2220,6488,1121
Paraguay,434,1166,147,1194,677,1733,1103,1399,1932,377,582,1091
Lesotho,759,1343,192,674,996,82,957,534,840,259,293,1036
Barbados,2085,2548,142,1877,1484,450,1433,1755,1331,360,1439,949
Cook Islands,388,0,0,47,0,626,1,247,312,177,3,713
Haiti,69,371,231,320,185,194,41,392,193,302,377,459
Jamaica,3668,2433,941,1419,892,10499,2831,1019,72,309,88,389
French Polynesia,391,592,275,554,332,275,167,279,99,152,152,365
Somalia,2058,1497,2515,976,915,626,213,762,1168,34,519,226
Burundi,1223,342,378,796,198,272,104,192,775,529,2284,220
Syrian Arab Republic,703,16,15,42,28,100,370,197,85,6,92,114
Cabo Verde,0,1,0,0,0,0,3,1,0,952,136,104
Afghanistan,410,934,2902,8718,5939,4505,1402,2684,342,1447,187,91
Saint Kitts and Nevis,80,30,53,49,4,25,55,16,31,14,27,67
Samoa,12,1,74,36,65,12,59,143,51,105,101,36
Seychelles,0,0,0,2,3,0,1,0,0,0,0,35
Timor-Leste,962,883,21607,571,216,96,215,247,137,283,0,27
Eswatini,131,107,20,21,7,45,13,23,105,14,27,26
Europe Othr. Nes,13,9,10,31,20,13,7,9,13,9,18,21
Oceania Nes,9,40,37,59,3,21,3,18,27,10,15,19
Andorra,5,7,87,8,68,123,5,47,11,86,35,16
Antigua and Barbuda,7,2,2,0,35,0,0,1,0,1,0,15
Dominica,32,54,34,33,50,9,58,99,70,12,54,14
Comoros,0,2,4,4,0,6,3,7,2,29,4,10
Yemen,168884,670,131605,4,136471,88942,173973,31717,69464,21242,21066,7
Marshall Islands,2945,29,7,3911,4137,2762,1,0,1,5,196,6
Sao Tome and Principe,1,0,6,4,1,5,3,3,5,3,3,6
America not elsewhere specified,162,0,2,0,1,1,1,161,0,1,1,3
Palau,30,0,0,0,0,0,0,0,0,0,0,2
Tuvalu,0,0,10,0,0,0,0,2,0,1,0,2
Belize,15,0,0,1,0,0,3,53,0,5,116,2
British Virgin Islands,3,1,3,1,2,246,2,1,0,2,2,2
Bhutan,18,13,6,2,1,0,0,8,1,0,12,1
Cura?ao,1,2,0,1,0,1,12,2,0,0,1,1
Nauru,0,1,0,13,0,0,0,0,0,1,1,1
Guinea-Bissau,51,1,2,2,1,0,1,0,3,0,0,1
Saint Lucia,22,3,27,2,10,3,27,2,12,2,1,0
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,1,0,0
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,1,0,0,0
Turks and Caicos Islands,0,5,0,0,0,0,0,1,0,0,1,0
Tonga,0,0,0,0,56,85,34,84,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,0,1,0
Aruba,0,1,0,3,1,61,23,1,0,0,0,0
Sint Maarten (Dutch part),0,1,0,0,0,0,1,0,1,0,79,0
"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,1,0,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,1,0
Africa not elsewhere specified,2,0,0,1,0,1,0,0,0,10,0,0
Grenada,0,0,0,0,0,0,0,4,0,0,0,0
Gibraltar,1,0,0,0,0,0,0,0,0,0,0,0
Kiribati,0,0,0,0,0,0,0,0,221,0,0,0
Cayman Islands,20,19,0,0,0,0,0,1,1,0,0,0
Bermuda,0,1,2,0,4,0,0,0,0,0,0,0
"Palestine, State of",13,2,23,0,0,0,2,0,0,1,3,0
