List of supplying markets for a product imported by China ,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,
,,,,,,,,,,,,
Sources: ITC calculations based on General Customs Administration of China statistics.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,
,,,,,,,,,,,,
Exporters,Imported value in 2021-M06,Imported value in 2021-M07,Imported value in 2021-M08,Imported value in 2021-M09,Imported value in 2021-M10,Imported value in 2021-M11,Imported value in 2021-M12,Imported value in 2022-M01,Imported value in 2022-M02,Imported value in 2022-M03,Imported value in 2022-M04,Imported value in 2022-M05
Qatar,1086952,1143752,1046412,1053958,1012854,1283491,1880383,2075036,1886503,1751673,1464989,2221321
Kuwait,1431976,2407208,1548714,1569551,1589053,1809933,1404504,1997933,2114503,1892119,3092892,2183881
Philippines,2154284,2310739,2343912,2480316,2124005,2325110,2177595,1857894,1617925,2131649,2046995,2130835
Italy,2850769,2446645,2625740,2273423,2305604,2518849,2671515,2565222,1963608,2313468,1953820,2107963
South Africa,2910612,2927803,2887294,2620243,2843589,3049111,2476946,2895696,2095229,2227066,2010220,2037429
Peru,1831730,2267767,1640216,2095694,2099820,2112345,2175186,2087125,2045702,2258819,2354088,1895324
Switzerland,2890316,2844086,3161158,3570393,5598885,4802385,2871730,5075745,3660256,2941327,2028561,1892886
Ireland,1423175,1531747,1473295,1423889,1421045,1810238,1720178,1426462,1469569,1768679,1078586,1853518
United Kingdom,2281552,2173417,1553062,2030458,1867426,2849150,2291526,2372694,1691480,2182961,2000164,1727780
"Congo, Democratic Republic of the",943859,994905,1011091,844029,775576,1359241,1394641,1376623,1406495,1809693,1636425,1697875
Mexico,1399419,1614653,1786021,1793697,1447378,1765489,1644476,1664054,1127597,1386401,1440134,1630337
New Zealand,1373797,1356823,1477093,1305941,1041247,1374770,1237347,2075530,1149591,1343946,1233082,1558488
India,2482715,2692655,2425180,2022790,2028408,2373068,1791797,1738558,1416715,1726362,1365819,1518456
Kazakhstan,1028259,1169140,744532,825296,692348,883987,722728,856747,1203008,1470427,1719456,1178491
Netherlands,1230259,1062968,1095676,875320,1043175,1253017,1591139,918906,1026240,1144277,1129973,1070089
Colombia,473698,350727,525436,503124,414580,449148,850135,369392,517189,1007329,307692,943673
Sweden,1108990,892773,867979,785267,631113,710641,846016,713057,758861,867727,645425,888025
Turkmenistan,1635,4480,3070,5231,2896,4849,3937,719263,733325,684573,755219,878218
Mongolia,664028,511568,649527,572567,735048,722954,275419,322214,366146,590067,678993,865328
Slovakia,740355,565475,569873,724290,349512,541346,946529,310117,682627,572793,1119143,846186
Myanmar,481103,520949,223709,349180,347133,700461,1292261,801006,574774,691708,902379,837292
Spain,1121918,1059392,1066277,1058728,825848,934231,923606,1050321,607410,812679,793053,809216
Austria,772487,690870,693079,775837,682333,748191,725773,675814,533877,644502,757476,800148
Norway,801308,699512,818391,676514,585943,855046,1089986,950119,941397,1532297,672211,799626
Israel,621734,606054,694718,626899,669466,742329,832163,793693,642721,762986,771259,773576
"Iran, Islamic Republic of",581079,515703,713464,471774,428473,493201,760945,697615,510081,727878,556483,702667
Ecuador,347456,570953,367175,325042,383973,642671,641347,505041,483594,755620,438861,628621
Belgium,685473,680394,683358,600157,630394,706280,865681,758109,860719,860137,797056,613760
Argentina,448767,833479,582272,652759,1050958,1090748,624202,596779,392424,453824,488957,512685
Czech Republic,510241,565382,479662,550190,443456,530672,483553,516766,377270,428182,415037,488672
Finland,494735,555159,406500,434333,404698,479084,419233,400284,457786,365463,421913,476772
Guinea,272446,218999,232071,229844,232459,183540,208100,330031,369272,377458,356706,448149
Congo,439510,103059,494548,405948,537551,508081,249062,683828,260405,641727,569950,448000
Poland,424504,449391,419044,539715,383457,445291,499035,432975,355604,446557,415970,439457
Denmark,567188,605969,463050,610481,547401,598069,625593,557693,311715,577628,539435,432014
"Hong Kong, China",925214,831499,1082145,917290,645163,717883,720694,670303,327520,696421,426789,425272
Hungary,505774,456572,462027,539331,411178,496593,370782,449936,363309,376496,435695,397741
Zambia,334385,419524,308432,284585,292614,350263,392180,886436,528101,539769,594038,376458
T?rkiye,447909,478042,455842,364628,430339,434570,375030,365314,386002,555936,367360,358682
Brunei Darussalam,168667,234670,199446,182901,241720,166592,186533,142295,214574,127525,245788,300642
Pakistan,205557,242805,289993,257467,323182,378510,364613,382793,288171,366677,282738,276675
Uzbekistan,70906,98175,197203,119451,99522,124559,130217,146121,150933,171552,184231,266511
Uruguay,236626,259766,378835,412076,356506,398904,457948,317193,247322,310229,291154,264859
Romania,384194,271341,265809,293360,254848,310697,228798,291156,226678,239543,237297,260809
Ghana,29125,234906,175163,20937,128329,54482,225401,216325,127914,140794,163264,254976
Equatorial Guinea,51873,183014,189535,9232,198487,7314,134056,212666,86833,146318,15904,249597
Portugal,316259,312148,273750,258176,259368,283002,220663,323694,226186,226775,240207,245066
Papua New Guinea,232923,200388,242623,291506,322910,351951,216123,232993,186385,340920,419833,242653
Chad,2,10,78890,1423,3,4389,3,74089,105687,96654,1,235147
Lao People's Democratic Republic,242378,172953,242167,303683,116198,177073,227265,261702,229941,312280,358906,231470
Yemen,461,74729,716,500,393,1138,72786,2213,81303,90138,2013,220129
Costa Rica,73491,67193,62708,62472,72665,79131,88240,75816,74990,124305,128052,191321
"Libya, State of",95893,142607,231952,266362,263134,353352,350534,445335,57003,342056,378351,181387
New Caledonia,78771,72364,122213,102174,130864,172374,117107,156171,78841,228761,113362,172467
Sudan,56169,109918,58974,52746,16026,9277,6671,19187,17472,82572,82123,159473
Cambodia,153393,181168,207926,185277,178669,178951,196550,160306,136294,175830,147294,158436
Bulgaria,148117,125236,156909,169258,127276,153852,143591,138714,129266,126481,68044,150779
"Venezuela, Bolivarian Republic of",65918,101620,67657,56915,56445,92334,69709,22863,44383,30549,57551,148694
Gabon,203098,238108,167313,231469,187738,287304,220580,337473,173517,439749,334314,148097
C?te d'Ivoire,46693,33379,45918,33748,38449,43206,158323,92562,48227,74868,80775,145920
Nigeria,124691,450647,263265,175240,242027,294802,373905,235629,280741,85752,92121,142686
Belarus,85065,91075,69144,100554,79848,104045,84143,114418,160874,171646,107052,134497
Panama,87874,31698,105727,110889,102001,109451,87235,114590,55615,89972,58576,132229
Guyana,1317,11495,2128,13159,781,2108,161767,1572,1165,124584,110792,129463
Serbia,58716,123894,77521,93347,100066,114332,78445,88688,115852,80836,142015,125189
Guatemala,42847,43691,39152,55774,41427,58471,20473,22749,32648,18905,54872,98332
Area Nes,187284,177124,175906,146549,143024,167875,182016,157034,132984,125649,128715,94354
Armenia,94240,111862,88548,69887,110641,100555,71278,78639,47030,67141,119947,89569
Mauritania,198747,194748,151285,158653,141154,160109,68103,111364,133420,131701,74465,85674
Zimbabwe,82109,158056,145348,138986,87676,112588,69752,138032,27460,39332,71047,85478
Egypt,85327,190246,167103,121560,88840,187588,199505,145083,69058,112418,101482,82016
Ukraine,1186760,582891,756711,721430,576380,654433,976064,1146756,750805,922485,445508,79370
Sierra Leone,24371,43391,33133,41863,48475,53137,54948,63029,42980,87001,57254,76480
Bangladesh,82231,77080,96448,80474,70510,105304,96549,88454,82647,92904,75999,73470
Morocco,66685,70632,67301,80180,69514,67404,88965,71584,66289,76216,83717,72994
Algeria,126834,129667,116586,138343,68892,32310,52443,64144,220216,3536,34205,71345
South Sudan,44245,0,73664,0,0,0,1,99372,2,0,69769,67828
Mozambique,99069,73197,93300,103639,126901,163491,86793,207539,81996,58974,186438,62814
Slovenia,57858,58673,52908,54598,46494,57106,53711,70662,43136,51463,45407,57540
Tajikistan,16886,3846,23658,35126,18814,1413,23991,15859,25815,40646,35421,56718
Senegal,65090,51230,13224,17363,4499,12740,3646,4273,20693,20905,41906,56449
"Bolivia, Plurinational State of",57290,44591,49013,74596,54691,78423,52928,54992,68483,49519,42598,51311
Benin,28306,7654,6344,12968,9291,3208,12953,8286,33115,40128,35446,47199
Trinidad and Tobago,25337,40340,36991,85344,92461,70049,167716,131072,50897,19068,65471,45566
Malta,47913,46588,41656,51896,43795,55769,55702,51250,40912,43514,45380,45342
Cuba,29040,22685,23173,31642,38503,30494,58430,39321,30863,30341,54424,45221
Madagascar,18270,12167,42525,61412,42397,53049,41753,59757,65040,44853,47363,41504
Latvia,19731,17421,17944,18685,22978,22617,29022,26351,25692,24213,24571,40988
Namibia,169548,95650,70795,31989,36255,59034,68321,100764,1125,49172,65807,38308
Niger,44099,29479,14953,9030,2307,3879,6270,28842,33678,55043,71966,36557
Jordan,39795,25244,22533,30881,33462,42141,35338,48282,40239,47458,100363,34758
Greece,83798,116502,86959,90986,85457,70553,61999,118719,54266,48524,81294,34495
Dominican Republic,17571,37089,42490,30749,37442,30206,43031,43594,47763,35976,69029,33936
Cameroon,26485,19963,141573,214027,130093,171323,459543,202889,23368,121411,119713,31677
Sri Lanka,102270,137999,35697,35864,63171,66234,32965,29390,33765,34360,34734,31010
Luxembourg,25881,28078,105454,27211,33823,26067,30660,33360,23844,28682,27406,30532
"Tanzania, United Republic of",27628,59009,80020,97276,64030,23231,37817,28751,23894,45593,48852,30270
Ethiopia,38714,31463,28585,24187,19073,24079,23865,39943,24664,27602,21269,29258
Greenland,10728,16207,15835,12705,25707,32119,45702,44635,22876,21818,18680,26264
Estonia,23250,25958,22519,20549,22345,23051,24750,23399,17964,20782,16637,24500
Solomon Islands,38502,21311,16860,39200,15698,40431,24430,25597,45086,19252,26418,23541
Eritrea,12597,27115,12915,59089,12271,26831,24436,71475,29109,72443,51169,22988
Botswana,3835,61733,3250,3578,6079,2742,10265,69502,9542,8049,62852,20348
Tunisia,23698,24413,22331,22555,20191,23055,23444,25458,18156,22596,18066,19253
Togo,107192,17230,6789,114916,5214,3002,3141,23270,31184,51052,38637,17866
Georgia,11425,6740,9316,9013,26635,3766,8571,9201,7435,8990,17826,16168
Albania,11830,9499,6699,9124,23042,13084,19601,12153,16444,23804,23912,15799
Djibouti,6266,8210,4246,3774,4765,4766,7218,5594,7355,4713,4763,15560
Croatia,166661,13683,14430,12883,12084,13219,13630,13418,12323,14421,14430,15543
El Salvador,16551,15276,15639,14501,14008,15912,14570,37544,54053,14900,15583,14540
Iceland,15681,23820,26940,13992,11177,10594,12336,10570,6636,8276,7343,14080
Bosnia and Herzegovina,10270,9462,10081,16070,8942,12649,14968,11201,12260,15015,12546,10815
"Macedonia, North",27013,15913,33928,25566,24659,53687,27069,27698,26561,18734,16981,10813
Kenya,10193,31414,10361,17574,14367,27905,13385,17666,24055,13992,35123,10023
Mali,8929,13758,7562,5022,9834,10536,18839,19695,15543,16637,9154,9789
Burkina Faso,7439,9210,32819,19115,13046,10023,19247,2308,2271,19753,13164,8715
Rwanda,2185,3741,3893,2577,719,4842,3021,2821,4619,4930,6345,8084
"Moldova, Republic of",9637,9341,6984,13429,7920,10860,8771,8071,6293,5666,5320,7127
Uganda,4705,2279,1643,1953,1026,2627,4654,3427,2138,6668,6262,6820
Azerbaijan,2723,2863,2830,5951,2707,2346,3365,7491,7098,6055,154475,6685
"Macao, China",6768,7269,9898,6522,7759,7193,7906,5241,4435,7281,6728,6587
Suriname,1252,4768,1748,9353,2446,1653,2496,2970,7616,1932,2449,5816
"Korea, Democratic People's Republic of",1818,4122,6233,14272,1997,6553,15745,17938,2019,3572,4246,5796
Paraguay,1173,3195,5227,7220,5931,9482,9781,11496,12317,10574,12466,5427
Lithuania,34108,35540,37167,52140,40265,42844,3782,64,9402,18406,2459,5336
Montenegro,652,237,446,320,65,402,686,703,820,9042,235,4716
Liberia,74,4611,4391,2685,3743,223,35,348,204,297,706,4282
Kyrgyzstan,4807,5326,4352,4196,1742,39245,4373,27043,2510,4810,4676,3786
Bahrain,61490,14729,22490,24549,50440,62355,110549,144559,3404,7066,6210,3479
Nicaragua,1476,3228,1138,3608,3336,1917,1791,1630,3965,5437,2309,3337
Lebanon,3476,1956,7351,2626,2519,8050,7574,5662,4502,8200,6590,3298
Honduras,3048,2870,2784,3118,3605,4095,2886,2764,2029,2698,2970,3097
Central African Republic,2375,1700,3982,1604,2872,3051,2855,3515,2821,2013,1932,3068
Lesotho,2242,1291,1150,380,747,862,432,1238,3855,1596,967,3010
Barbados,1412,1207,1462,1128,664,1663,956,589,2289,991,2934,2798
Gambia,8693,5116,3359,4897,4994,2544,1572,4500,2241,4456,742,2731
Mauritius,2198,2965,2572,2609,2385,4598,4142,4676,3754,2028,1446,2455
Nepal,1599,2535,2426,2709,2190,2349,2961,2005,1128,1777,1607,1973
Cyprus,2748,1575,2014,2575,1367,1251,3891,4339,1010,3476,1910,1341
Fiji,6377,11834,881,7707,780,7696,2025,6831,695,773,744,1114
Vanuatu,1259,2681,3313,603,897,714,1247,527,307,2201,99,1065
Afghanistan,363,484,444,280,613,14188,9166,3353,593,1557,940,976
Jamaica,69,563,244,293,218,804,292,646,222,218,133,638
Haiti,428,461,535,228,294,283,183,31,210,296,204,456
Syrian Arab Republic,119,332,190,147,102,17,30,44,244,357,738,440
Malawi,12,2487,321,442,469,207,4441,189,548,860,794,415
French Polynesia,543,197,463,175,418,92,396,208,374,132,216,346
Bahamas,17,5,9,28,6,3,38,15,14,16,4,266
Somalia,226,2380,325,1446,1213,705,1104,678,986,942,237,219
Saint Kitts and Nevis,45,50,116,51,36,58,37,24,29,5,42,116
Burundi,431,389,412,794,24,1945,953,2655,179,657,164,94
Belize,1,1,20,2,2,1,11,1,5,2,2,82
America not elsewhere specified,4,6,3,6,13,170,22,12,8,2,13,62
Samoa,20,83,21,22,21,21,58,2,39,1,699,43
Eswatini,21,33,129,101,249,502,96,93,57,89,24,37
Andorra,31,71,299,128,14,18,22,21,12,11,15,31
Comoros,21,9,1,12,8,1,14,9,0,2,0,28
Dominica,42,25,66,7,3,11,24,3,0,188,1,6
Montserrat,1,0,5,5,0,1,1,2,3,0,0,4
British Virgin Islands,3,51,2,5,8,11,7,4,4,2,2,3
"Micronesia, Federated States of",751,1912,1,644,0,1473,195,72,0,2,2,3
Sao Tome and Principe,19,14,2,41,0,2,0,1,3,1,3,3
Maldives,17,80,10,12,16,4,4,29,1,0,2,2
Grenada,0,0,1,0,2,16,0,0,0,0,5,2
Europe Othr. Nes,12,11,7,3,3,2,2,1,0,0,0,1
Oceania Nes,4,6,36,35,12,19,25,41,22,11,41,1
Nauru,14,17,21,9,23,1,3,10,1,6,0,1
Cabo Verde,2,0,0,1124,4,1,15,7,3,1,0,1
Cayman Islands,0,0,18,2,1,0,0,0,1,1,5,1
"Palestine, State of",13,1,0,27,0,295,0,0,0,0,5,1
Seychelles,0,0,1,4,0,3,3,8,53,4,1,1
Palau,0,45,1,15,0,10,7,17,0,7,99,1
Turks and Caicos Islands,0,0,0,0,0,0,1,0,0,0,0,1
Tuvalu,8,0,0,0,30,0,0,0,0,0,2,0
Wallis and Futuna Islands,0,0,0,0,0,2,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,6,1,0,33,1,0,0,0,0,0,0,0
Marshall Islands,78,2432,18,25,0,9,4,0,1,0,21,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,29,87,490,143,52181,188,58773,396,28,3,85,0
Saint Lucia,6,5,8,8,3,1,17,3,0,2,37,0
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,142,0,240,27,1,678,132,1,0,214,107,0
Antigua and Barbuda,3,246,242,314,334,373,277,464,0,4,3,0
Bermuda,0,0,0,0,17,2,0,0,0,0,1,0
Bhutan,1,0,0,0,0,0,1,2825,2,0,1,0
Cura?ao,0,1,1,0,1,2,0,1,2,2,0,0
Aruba,1,0,0,1,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),0,0,0,0,0,2,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0
Africa not elsewhere specified,0,0,3,0,220,0,0,38,0,273,0,0
Gibraltar,0,1,1,0,0,2,4,5,0,0,0,0
Kiribati,0,0,1,0,0,0,0,0,0,0,0,0
